Time,T1,T2,Q1,Q2
0,20.949499999999997,20.949499999999997,100,0
42.0,30.940799999999996,21.594099999999997,0,0
43.0,30.940799999999996,21.9164,0,0
44.0,31.585399999999996,21.9164,0,0
45.0,31.9077,21.9164,0,0
46.0,31.9077,21.9164,0,0
47.0,32.23,21.9164,0,0
48.0,32.23,21.9164,0,0
50.0,32.552299999999995,22.238699999999998,0,0
51.0,32.8746,22.238699999999998,0,0
53.0,33.1969,22.238699999999998,0,0
54.0,33.1969,22.238699999999998,0,0
55.0,33.1969,22.238699999999998,0,0
57.0,33.5192,22.561,0,0
58.0,33.5192,22.561,0,0
59.0,33.5192,22.561,0,0
60.0,33.5192,22.561,0,0
61.0,33.841499999999996,22.561,0,0
62.0,33.841499999999996,22.561,0,0
63.0,33.5192,22.561,0,0
64.0,33.841499999999996,22.561,0,0
66.0,33.841499999999996,22.561,0,0
67.0,33.841499999999996,22.561,0,0
68.0,33.841499999999996,22.8833,0,0
69.0,33.841499999999996,22.8833,0,0
70.0,33.841499999999996,22.8833,0,0
72.0,33.841499999999996,22.8833,0,0
73.0,33.5192,22.8833,0,0
75.0,33.5192,22.8833,0,0
76.0,33.5192,22.8833,4.18989999999998,0
77.0,33.5192,22.8833,4.18989999999998,0
78.0,33.5192,22.8833,4.18989999999998,0
79.0,33.5192,22.8833,4.18989999999998,0
80.01,33.5192,22.8833,4.18989999999998,0
82.0,33.5192,22.8833,8.37979999999996,0
83.0,33.1969,22.8833,8.37979999999996,0
85.0,33.1969,22.8833,8.37979999999996,0
86.0,33.1969,22.8833,8.37979999999996,0
87.0,33.1969,22.8833,8.37979999999996,0
88.0,33.1969,22.8833,8.37979999999996,0
89.0,33.1969,22.8833,8.37979999999996,0
90.0,32.8746,22.8833,8.37979999999996,0
92.0,32.8746,22.8833,12.56969999999994,0
93.0,32.8746,22.8833,12.56969999999994,0
94.0,32.8746,22.8833,12.56969999999994,0
95.0,32.8746,22.8833,12.56969999999994,0
96.0,32.8746,22.8833,12.56969999999994,0
98.0,32.552299999999995,22.8833,16.759600000000013,0
99.0,32.552299999999995,22.8833,16.759600000000013,0
100.0,32.552299999999995,22.8833,16.759600000000013,0
101.0,32.552299999999995,22.8833,16.759600000000013,0
102.0,32.552299999999995,22.8833,16.759600000000013,0
103.0,32.552299999999995,22.8833,16.759600000000013,0
104.0,32.552299999999995,22.8833,16.759600000000013,0
107.0,32.552299999999995,22.8833,16.759600000000013,0
108.0,32.23,22.8833,20.949499999999993,0
109.0,32.23,22.8833,20.949499999999993,0
110.0,32.23,22.8833,20.949499999999993,0
111.0,32.23,22.8833,20.949499999999993,0
113.0,32.23,22.8833,20.949499999999993,0
114.0,32.23,22.8833,20.949499999999993,0
115.0,32.23,22.8833,20.949499999999993,0
116.0,32.23,22.8833,20.949499999999993,0
117.0,32.23,22.8833,20.949499999999993,0
118.0,32.23,22.8833,20.949499999999993,0
120.0,32.23,22.8833,20.949499999999993,0
121.0,32.23,22.8833,20.949499999999993,0
122.0,32.23,22.8833,20.949499999999993,0
123.0,32.23,22.8833,20.949499999999993,0
124.0,32.23,22.8833,20.949499999999993,0
126.0,32.23,22.561,20.949499999999993,0
127.0,32.23,22.561,20.949499999999993,0
128.0,32.23,22.561,20.949499999999993,0
129.0,32.23,22.8833,25.139399999999974,0
130.0,32.23,22.8833,20.949499999999993,0
132.0,32.23,22.8833,25.139399999999974,0
133.0,32.23,22.561,20.949499999999993,0
134.0,32.23,22.8833,20.949499999999993,0
135.0,32.23,22.8833,20.949499999999993,0
136.0,32.23,22.561,20.949499999999993,0
138.0,32.23,22.8833,20.949499999999993,0
139.0,32.23,22.8833,20.949499999999993,0
140.0,32.23,22.561,20.949499999999993,0
141.0,32.23,22.8833,20.949499999999993,0
142.0,32.23,22.561,20.949499999999993,0
144.0,32.23,22.561,20.949499999999993,0
145.0,32.23,22.8833,20.949499999999993,0
146.0,32.23,22.561,20.949499999999993,0
147.0,32.23,22.8833,20.949499999999993,0
148.01,32.23,22.8833,20.949499999999993,0
150.0,32.23,22.561,20.949499999999993,0
151.0,32.23,22.8833,20.949499999999993,0
153.0,32.23,22.561,20.949499999999993,0
154.0,32.23,22.8833,20.949499999999993,0
155.0,32.23,22.8833,20.949499999999993,0
156.0,32.23,22.8833,20.949499999999993,0
157.0,32.23,22.8833,20.949499999999993,0
158.0,32.23,22.561,20.949499999999993,0
160.0,32.23,22.561,20.949499999999993,0
161.0,32.23,22.561,20.949499999999993,0
163.0,32.23,22.561,20.949499999999993,0
164.0,32.23,22.561,20.949499999999993,0
165.0,32.23,22.8833,20.949499999999993,0
166.0,32.23,22.561,20.949499999999993,0
167.0,32.23,22.561,20.949499999999993,0
168.01,32.23,22.8833,20.949499999999993,0
169.0,32.23,22.561,20.949499999999993,0
170.0,32.23,22.8833,16.759600000000013,0
172.0,32.23,22.561,20.949499999999993,0
173.01,32.552299999999995,22.8833,16.759600000000013,0
175.0,32.23,22.8833,16.759600000000013,0
176.0,32.23,22.561,16.759600000000013,0
177.0,32.23,22.8833,20.949499999999993,0
179.0,32.23,22.8833,16.759600000000013,0
180.0,32.552299999999995,22.8833,16.759600000000013,0
181.0,32.552299999999995,22.561,16.759600000000013,0
182.0,32.552299999999995,22.561,20.949499999999993,0
183.0,32.552299999999995,22.8833,20.949499999999993,0
184.0,32.23,22.8833,16.759600000000013,0
186.0,32.23,22.8833,16.759600000000013,0
187.0,32.552299999999995,22.8833,16.759600000000013,0
188.0,32.552299999999995,22.561,16.759600000000013,0
189.0,32.23,22.8833,16.759600000000013,0
190.0,32.23,22.561,16.759600000000013,0
192.0,32.23,22.8833,20.949499999999993,0
193.0,32.552299999999995,22.8833,16.759600000000013,0
194.0,32.552299999999995,22.561,16.759600000000013,0
195.0,32.23,22.8833,20.949499999999993,0
197.0,32.552299999999995,22.8833,20.949499999999993,0
198.0,32.23,22.561,20.949499999999993,0
199.0,32.23,22.561,16.759600000000013,0
201.0,32.552299999999995,22.8833,16.759600000000013,0
202.0,32.23,22.561,20.949499999999993,0
203.0,32.23,22.8833,16.759600000000013,0
204.01,32.23,22.8833,16.759600000000013,0
205.0,32.552299999999995,22.8833,20.949499999999993,0
206.0,32.23,22.8833,16.759600000000013,0
208.0,32.23,22.8833,20.949499999999993,0
209.0,32.552299999999995,22.8833,20.949499999999993,0
211.0,32.23,22.8833,20.949499999999993,0
212.0,32.23,22.561,20.949499999999993,0
213.0,32.23,22.561,16.759600000000013,0
214.0,32.23,22.8833,16.759600000000013,0
215.0,32.23,22.561,20.949499999999993,0
216.0,32.23,22.8833,16.759600000000013,0
218.0,32.23,22.8833,20.949499999999993,0
219.0,32.23,22.8833,20.949499999999993,0
221.0,32.23,22.8833,20.949499999999993,0
222.0,32.23,22.8833,20.949499999999993,0
223.0,32.23,22.561,16.759600000000013,0
224.0,32.23,22.8833,20.949499999999993,0
225.0,32.23,22.8833,20.949499999999993,0
226.0,32.23,22.8833,20.949499999999993,0
228.0,32.23,22.8833,20.949499999999993,0
229.0,32.23,22.8833,20.949499999999993,0
231.0,32.23,22.561,20.949499999999993,0
232.0,32.552299999999995,22.8833,20.949499999999993,0
233.0,32.23,22.8833,16.759600000000013,0
235.0,32.23,22.561,20.949499999999993,0
236.0,32.23,22.8833,20.949499999999993,0
238.0,32.552299999999995,22.8833,20.949499999999993,0
239.0,32.23,22.561,20.949499999999993,0
240.0,32.552299999999995,22.8833,16.759600000000013,0
241.0,32.23,22.561,20.949499999999993,0
242.0,32.23,22.8833,16.759600000000013,0
244.0,32.23,22.8833,20.949499999999993,0
245.0,32.23,22.8833,20.949499999999993,0
247.0,32.552299999999995,22.561,20.949499999999993,0
248.0,32.23,22.8833,20.949499999999993,0
249.0,32.23,22.561,16.759600000000013,0
250.0,32.23,22.561,20.949499999999993,0
251.0,32.23,22.8833,20.949499999999993,0
252.0,32.23,22.8833,20.949499999999993,0
254.0,32.552299999999995,22.8833,16.759600000000013,0
255.0,32.23,22.8833,16.759600000000013,0
257.0,32.552299999999995,22.8833,16.759600000000013,0
258.0,32.552299999999995,22.8833,16.759600000000013,0
259.0,32.23,22.8833,20.949499999999993,0
260.0,32.552299999999995,22.8833,20.949499999999993,0
261.0,32.552299999999995,22.8833,20.949499999999993,0
262.0,32.23,22.561,16.759600000000013,0
264.0,32.23,22.8833,20.949499999999993,0
265.0,32.23,22.8833,20.949499999999993,0
266.0,32.552299999999995,22.8833,20.949499999999993,0
267.0,32.552299999999995,22.8833,16.759600000000013,0
268.01,32.552299999999995,22.8833,20.949499999999993,0
270.0,32.552299999999995,22.8833,16.759600000000013,0
271.0,32.552299999999995,22.8833,20.949499999999993,0
272.0,32.552299999999995,22.8833,16.759600000000013,0
273.0,32.552299999999995,22.8833,20.949499999999993,0
274.0,32.23,22.8833,20.949499999999993,0
276.0,32.552299999999995,22.8833,20.949499999999993,0
277.0,32.552299999999995,22.8833,16.759600000000013,0
278.0,32.23,22.8833,16.759600000000013,0
279.0,32.23,22.8833,16.759600000000013,0
280.0,32.552299999999995,22.8833,20.949499999999993,0
282.0,32.552299999999995,22.561,20.949499999999993,0
283.0,32.23,22.8833,16.759600000000013,0
285.0,32.552299999999995,22.8833,16.759600000000013,0
286.0,32.552299999999995,22.8833,16.759600000000013,0
287.0,32.23,22.8833,16.759600000000013,0
289.0,32.23,22.8833,16.759600000000013,0
290.0,32.23,22.8833,20.949499999999993,0
291.0,32.23,22.8833,20.949499999999993,0
293.0,32.23,22.561,16.759600000000013,0
294.0,32.23,22.8833,20.949499999999993,0
296.0,32.23,22.8833,16.759600000000013,0
297.0,32.23,22.8833,20.949499999999993,0
299.0,32.23,22.8833,16.759600000000013,0
300.0,32.23,22.8833,20.949499999999993,0
301.0,32.23,22.8833,20.949499999999993,0
303.0,32.23,22.8833,20.949499999999993,0
304.0,32.23,22.8833,20.949499999999993,0
305.0,32.552299999999995,22.8833,20.949499999999993,0
306.0,32.23,22.8833,16.759600000000013,0
307.0,32.23,22.8833,20.949499999999993,0
308.0,32.23,22.8833,20.949499999999993,0
310.0,32.552299999999995,22.8833,20.949499999999993,0
311.0,32.552299999999995,22.561,20.949499999999993,0
313.0,32.23,22.561,16.759600000000013,0
315.0,32.23,22.8833,16.759600000000013,0
316.0,32.23,22.8833,20.949499999999993,0
317.0,32.552299999999995,22.8833,16.759600000000013,0
319.0,32.552299999999995,22.8833,20.949499999999993,0
320.0,32.23,22.8833,20.949499999999993,0
321.0,32.23,22.8833,20.949499999999993,0
323.0,32.552299999999995,22.8833,20.949499999999993,0
325.0,32.552299999999995,22.8833,20.949499999999993,0
326.0,32.552299999999995,22.8833,20.949499999999993,0
327.0,32.23,22.8833,20.949499999999993,0
328.0,32.552299999999995,22.561,16.759600000000013,0
329.0,32.552299999999995,22.8833,20.949499999999993,0
330.0,32.552299999999995,22.8833,16.759600000000013,0
331.0,32.23,22.8833,16.759600000000013,0
333.0,32.23,22.8833,16.759600000000013,0
334.0,32.23,22.8833,16.759600000000013,0
335.0,32.23,22.8833,16.759600000000013,0
337.0,32.23,22.8833,16.759600000000013,0
338.0,32.552299999999995,22.8833,20.949499999999993,0
339.0,32.552299999999995,22.561,20.949499999999993,0
340.0,32.23,22.8833,16.759600000000013,0
341.0,32.552299999999995,22.8833,16.759600000000013,0
343.0,32.23,22.8833,16.759600000000013,0
344.0,32.23,22.561,20.949499999999993,0
345.0,32.552299999999995,22.8833,20.949499999999993,0
346.0,32.23,22.8833,20.949499999999993,0
347.0,32.552299999999995,22.8833,20.949499999999993,0
348.0,32.23,22.8833,16.759600000000013,0
349.0,32.23,22.8833,16.759600000000013,0
351.0,32.23,22.8833,16.759600000000013,0
352.0,32.552299999999995,22.8833,20.949499999999993,0
353.0,32.23,22.8833,20.949499999999993,0
354.0,32.23,22.561,20.949499999999993,0
355.0,32.23,22.8833,16.759600000000013,0
356.01,32.23,22.8833,20.949499999999993,0
358.0,32.23,22.8833,20.949499999999993,0
359.0,32.552299999999995,22.8833,20.949499999999993,0
360.01,32.23,22.8833,20.949499999999993,0
361.01,32.23,22.8833,20.949499999999993,0
362.0,32.552299999999995,22.561,16.759600000000013,0
364.0,32.23,22.8833,20.949499999999993,0
365.0,32.23,22.8833,20.949499999999993,0
366.0,32.552299999999995,22.561,20.949499999999993,0
367.0,32.23,22.8833,20.949499999999993,0
368.0,32.23,22.8833,16.759600000000013,0
370.0,32.23,22.8833,16.759600000000013,0
371.0,32.23,22.8833,20.949499999999993,0
373.0,32.23,22.8833,20.949499999999993,0
374.0,32.23,22.8833,20.949499999999993,0
375.0,32.23,22.8833,20.949499999999993,0
376.0,32.23,22.8833,20.949499999999993,0
377.0,32.23,22.8833,20.949499999999993,0
379.0,32.23,22.8833,20.949499999999993,0
380.0,32.23,22.8833,20.949499999999993,0
381.0,32.552299999999995,22.561,20.949499999999993,0
383.0,32.23,22.8833,16.759600000000013,0
384.0,32.552299999999995,22.8833,16.759600000000013,0
385.0,32.23,22.8833,20.949499999999993,0
387.0,32.552299999999995,22.561,16.759600000000013,0
388.0,32.23,22.8833,20.949499999999993,0
389.01,32.23,22.8833,16.759600000000013,0
391.0,32.552299999999995,22.8833,16.759600000000013,0
392.0,32.552299999999995,22.8833,16.759600000000013,0
393.0,32.552299999999995,22.8833,16.759600000000013,0
394.0,32.552299999999995,22.561,20.949499999999993,0
395.0,32.23,22.8833,20.949499999999993,0
396.0,32.23,22.561,16.759600000000013,0
398.0,32.23,22.8833,20.949499999999993,0
399.0,32.23,22.8833,20.949499999999993,0
401.0,32.552299999999995,22.8833,20.949499999999993,0
402.0,32.552299999999995,22.561,16.759600000000013,0
403.0,32.552299999999995,22.8833,16.759600000000013,0
404.0,32.552299999999995,22.561,20.949499999999993,0
405.0,32.23,22.8833,16.759600000000013,0
406.0,32.552299999999995,22.8833,20.949499999999993,0
408.0,32.552299999999995,22.561,20.949499999999993,0
409.0,32.552299999999995,22.8833,20.949499999999993,0
410.0,32.23,22.8833,20.949499999999993,0
411.0,32.23,22.8833,16.759600000000013,0
412.0,32.552299999999995,22.561,16.759600000000013,0
414.0,32.552299999999995,22.8833,20.949499999999993,0
415.0,32.552299999999995,22.8833,16.759600000000013,0
417.0,32.552299999999995,22.561,16.759600000000013,0
418.0,32.23,22.8833,20.949499999999993,0
419.0,32.552299999999995,22.8833,16.759600000000013,0
420.01,32.23,22.561,20.949499999999993,0
421.0,32.23,22.8833,20.949499999999993,0
422.01,32.23,22.8833,16.759600000000013,0
424.0,32.552299999999995,22.8833,20.949499999999993,0
425.0,32.23,22.8833,20.949499999999993,0
426.0,32.23,22.8833,20.949499999999993,0
427.0,32.552299999999995,22.8833,16.759600000000013,0
428.0,32.23,22.8833,16.759600000000013,0
430.0,32.23,22.8833,20.949499999999993,0
431.0,32.23,22.8833,20.949499999999993,0
433.0,32.23,22.8833,16.759600000000013,0
434.0,32.23,22.8833,20.949499999999993,0
435.01,32.23,22.561,20.949499999999993,0
436.0,32.23,22.8833,16.759600000000013,0
437.0,32.23,22.8833,20.949499999999993,0
438.0,32.23,22.8833,20.949499999999993,0
440.0,32.23,22.8833,20.949499999999993,0
441.0,32.552299999999995,22.8833,20.949499999999993,0
443.0,32.552299999999995,22.8833,20.949499999999993,0
444.0,32.23,22.561,20.949499999999993,0
445.0,32.23,22.8833,20.949499999999993,0
446.0,32.23,22.8833,16.759600000000013,0
447.0,32.23,22.8833,20.949499999999993,0
448.0,32.23,22.8833,16.759600000000013,0
450.0,32.23,22.8833,20.949499999999993,0
451.0,32.23,22.8833,20.949499999999993,0
452.0,32.23,22.8833,20.949499999999993,0
453.0,32.552299999999995,22.561,20.949499999999993,0
454.01,32.23,22.561,20.949499999999993,0
456.0,32.552299999999995,22.8833,20.949499999999993,0
457.0,32.552299999999995,22.8833,20.949499999999993,0
459.0,32.23,22.8833,20.949499999999993,0
460.0,32.23,22.8833,16.759600000000013,0
461.0,32.23,22.8833,16.759600000000013,0
462.0,32.552299999999995,22.561,16.759600000000013,0
463.0,32.552299999999995,22.8833,16.759600000000013,0
464.01,32.23,22.561,16.759600000000013,0
466.0,32.552299999999995,22.8833,20.949499999999993,0
467.0,32.552299999999995,22.8833,16.759600000000013,0
469.0,32.23,22.8833,16.759600000000013,0
470.0,32.23,22.561,16.759600000000013,0
471.0,32.552299999999995,22.8833,16.759600000000013,0
472.0,32.552299999999995,22.8833,20.949499999999993,0
473.0,32.23,22.8833,20.949499999999993,0
474.0,32.552299999999995,22.561,16.759600000000013,0
476.0,32.23,22.8833,16.759600000000013,0
477.0,32.23,22.8833,16.759600000000013,0
478.0,32.23,22.561,20.949499999999993,0
479.0,32.23,22.8833,20.949499999999993,0
480.01,32.23,22.8833,16.759600000000013,0
482.0,32.552299999999995,22.8833,20.949499999999993,0
483.0,32.23,22.561,20.949499999999993,0
484.0,32.23,22.561,20.949499999999993,0
485.0,32.23,22.8833,20.949499999999993,0
486.0,32.23,22.8833,20.949499999999993,0
488.0,32.23,22.8833,20.949499999999993,0
489.0,32.552299999999995,22.8833,20.949499999999993,0
490.0,32.552299999999995,22.8833,20.949499999999993,0
491.0,32.552299999999995,22.8833,20.949499999999993,0
492.0,32.552299999999995,22.561,16.759600000000013,0
494.0,32.552299999999995,22.8833,20.949499999999993,0
495.0,32.23,22.8833,20.949499999999993,0
496.0,32.552299999999995,22.561,20.949499999999993,0
497.0,32.23,22.8833,20.949499999999993,0
498.0,32.23,22.8833,20.949499999999993,0
500.0,32.23,22.8833,100,0
501.0,32.23,22.8833,100,0
503.0,32.552299999999995,22.8833,95.81010000000002,0
504.0,32.552299999999995,22.8833,95.81010000000002,0
505.0,32.552299999999995,22.8833,95.81010000000002,0
506.0,32.552299999999995,22.8833,95.81010000000002,0
507.0,32.8746,22.8833,91.62019999999995,0
508.0,32.8746,22.8833,91.62019999999995,0
510.0,33.1969,22.8833,87.43029999999997,0
511.0,33.1969,22.8833,87.43029999999997,0
513.0,33.5192,22.8833,83.2404,0
514.0,33.841499999999996,22.8833,79.05050000000001,0
515.0,33.841499999999996,22.8833,79.05050000000001,0
516.0,34.163799999999995,22.8833,74.86060000000003,0
517.0,34.163799999999995,22.8833,74.86060000000003,0
518.01,34.4861,22.8833,70.67069999999995,0
520.0,34.8084,22.8833,66.48079999999997,0
521.0,34.8084,22.8833,62.29089999999999,0
523.0,35.452999999999996,22.8833,58.10100000000001,0
