Time,T1,T2,Q1,Q2
0,20.949499999999997,20.949499999999997,100,0
35.0,42.2213,23.5279,0,0
36.0,41.576699999999995,24.494799999999998,0,0
38.0,36.0976,23.5279,0,0
39.0,31.9077,22.8833,56.29382588235297,0
40.0,35.1307,22.8833,9.88262588235298,0
42.0,35.1307,23.205599999999997,9.88262588235298,0
44.0,32.8746,22.8833,42.37046588235293,0
45.0,34.8084,23.205599999999997,14.523745882352959,0
46.0,34.8084,23.205599999999997,14.523745882352959,0
47.0,33.5192,23.205599999999997,33.08822588235297,0
48.0,34.4861,22.8833,19.164865882352935,0
49.0,34.4861,23.205599999999997,19.164865882352935,0
50.0,33.841499999999996,23.205599999999997,28.447105882352997,0
52.0,34.4861,23.205599999999997,19.164865882352935,0
53.0,34.4861,23.205599999999997,19.164865882352935,0
54.0,33.841499999999996,22.8833,28.447105882352997,0
56.0,34.4861,22.8833,19.164865882352935,0
57.01,34.163799999999995,23.205599999999997,19.164865882352935,0
58.0,33.841499999999996,22.8833,28.447105882352997,0
60.0,34.4861,22.8833,19.164865882352935,0
61.0,34.163799999999995,23.205599999999997,19.164865882352935,0
62.0,33.841499999999996,22.8833,28.447105882352997,0
63.0,34.4861,22.8833,19.164865882352935,0
64.0,34.4861,23.205599999999997,19.164865882352935,0
66.0,33.841499999999996,22.8833,28.447105882352997,0
67.0,34.4861,23.205599999999997,19.164865882352935,0
68.0,34.163799999999995,23.205599999999997,19.164865882352935,0
70.0,33.841499999999996,23.205599999999997,28.447105882352997,0
72.0,34.4861,23.205599999999997,19.164865882352935,0
73.0,34.4861,23.205599999999997,23.805985882353017,0
74.0,34.4861,23.205599999999997,19.164865882352935,0
75.0,33.841499999999996,23.205599999999997,28.447105882352997,0
76.0,34.4861,23.205599999999997,19.164865882352935,0
78.0,34.4861,23.205599999999997,19.164865882352935,0
79.0,33.841499999999996,23.205599999999997,28.447105882352997,0
80.0,34.4861,23.205599999999997,19.164865882352935,0
81.0,34.4861,23.205599999999997,19.164865882352935,0
82.0,33.841499999999996,23.205599999999997,28.447105882352997,0
84.0,34.4861,22.8833,19.164865882352935,0
85.0,34.4861,23.205599999999997,19.164865882352935,0
86.0,33.841499999999996,23.205599999999997,28.447105882352997,0
