Time,T1,T2,Q1,Q2
0,20.949499999999997,20.949499999999997,0,0
82.0,20.949499999999997,20.6272,100,0
83.0,20.949499999999997,20.949499999999997,99.41856855888878,0
84.0,20.949499999999997,20.949499999999997,98.83713711777756,0
85.0,20.949499999999997,20.949499999999997,98.25570567666634,0
86.0,20.949499999999997,20.6272,97.67427423555512,0
87.0,20.949499999999997,20.949499999999997,97.0928427944439,0
88.0,21.2718,20.949499999999997,67.07704117093739,0
89.0,21.2718,20.949499999999997,92.34722788743123,0
90.0,21.594099999999997,20.949499999999997,62.31431175152996,0
91.0,21.594099999999997,20.949499999999997,87.56738395562842,0
92.0,21.9164,20.949499999999997,57.51735330733172,0
93.0,21.9164,20.949499999999997,82.75331099903536,0
95.0,22.238699999999998,20.949499999999997,52.68616583834388,0
96.04,22.561,20.949499999999997,48.47063883525686,0
98.0,22.8833,20.949499999999997,44.23799731977534,0
99.0,22.8833,20.949499999999997,69.4226114742934,0
100.0,23.205599999999997,20.949499999999997,39.30412277641663,0
101.0,23.205599999999997,20.949499999999997,35.037252236144305,0
103.0,23.5279,20.949499999999997,60.18763736587245,0
104.0,23.850199999999997,20.949499999999997,30.03491964320547,0
105.0,24.1725,20.949499999999997,25.733820078142944,0
106.0,24.1725,20.949499999999997,50.849976183080884,0
108.0,24.494799999999998,20.949499999999997,20.663029435623706,0
109.0,24.817099999999996,21.2718,16.327700845771307,0
110.0,24.817099999999996,21.2718,41.40962792591877,0
111.0,25.1394,21.2718,40.622822336066356,0
112.0,25.1394,21.2718,10.401646563818659,0
113.0,25.461699999999997,21.2718,6.032088949176345,0
114.0,25.461699999999997,21.2718,31.079787004533607,0
116.0,25.784,21.2718,0.8243822074957095,0
117.0,25.784,21.2718,25.854965750458156,0
118.0,26.106299999999997,21.2718,25.01681662342044,0
119.0,26.106299999999997,21.2718,0,0
120.0,26.106299999999997,21.2718,25.01346903056706,0
122.0,26.4286,21.594099999999997,0,0
123.0,26.4286,21.2718,24.996354518172243,0
124.0,26.4286,21.594099999999997,24.123976366344326,0
126.0,26.750899999999998,21.594099999999997,0,0
127.0,26.750899999999998,21.594099999999997,24.979240005776862,0
128.0,26.750899999999998,21.594099999999997,24.089747341553846,0
129.0,26.750899999999998,21.594099999999997,0,0
130.0,27.073199999999996,21.594099999999997,24.962125493381762,0
131.0,27.073199999999996,21.594099999999997,24.055518316763646,0
132.0,27.073199999999996,21.594099999999997,23.14891114014553,0
133.0,27.073199999999996,21.594099999999997,22.242303963527412,0
135.0,27.3955,21.594099999999997,0,0
136.0,27.3955,21.594099999999997,24.945010980986947,0
138.0,27.3955,21.594099999999997,24.021289291973734,0
139.0,27.3955,21.594099999999997,23.09756760296052,0
140.0,27.717799999999997,21.9164,0,0
141.0,27.717799999999997,21.594099999999997,24.927896468591562,0
142.0,27.717799999999997,21.594099999999997,23.98706026718325,0
143.0,27.717799999999997,21.9164,23.046224065774936,0
145.0,27.717799999999997,21.9164,22.105387864366623,0
146.0,27.717799999999997,21.9164,21.16455166295831,0
147.0,28.0401,21.9164,20.223715461549997,0
148.0,28.0401,21.9164,0,0
149.0,28.0401,21.9164,24.910781956196747,0
151.0,28.0401,21.9164,23.952831242393334,0
152.0,28.0401,21.9164,22.99488052858992,0
153.0,28.0401,21.9164,22.036929814786507,0
154.0,28.0401,21.9164,21.078979100983094,0
155.0,28.362399999999997,21.9164,20.12102838717968,0
156.0,28.362399999999997,21.9164,0,0
157.0,28.362399999999997,21.9164,24.893667443801363,0
158.0,28.362399999999997,21.9164,23.91860221760285,0
160.0,28.362399999999997,21.9164,22.943536991404336,0
161.0,28.362399999999997,21.9164,21.968471765205823,0
162.0,28.362399999999997,21.9164,20.99340653900731,0
164.0,28.6847,21.9164,0,0
165.0,28.6847,21.9164,24.876552931406547,0
166.0,28.6847,21.9164,23.884373192812934,0
167.0,28.6847,21.9164,22.89219345421932,0
168.0,28.6847,22.238699999999998,21.900013715625708,0
170.0,28.6847,21.9164,20.907833977032094,0
171.0,29.006999999999998,21.9164,19.91565423843848,0
172.0,28.6847,22.238699999999998,18.92347449984487,0
173.0,29.006999999999998,21.9164,17.931294761251255,0
174.0,28.6847,21.9164,0,0
175.0,29.006999999999998,22.238699999999998,24.85943841901116,0
177.0,29.006999999999998,21.9164,23.850144168022446,0
178.0,29.006999999999998,22.238699999999998,22.840849917033733,0
180.0,29.006999999999998,22.238699999999998,21.83155566604502,0
181.0,29.006999999999998,22.238699999999998,20.822261415056307,0
182.0,29.006999999999998,21.9164,19.812967164067594,0
183.0,29.006999999999998,22.238699999999998,18.80367291307888,0
184.0,29.006999999999998,22.238699999999998,17.794378662090168,0
186.0,29.329299999999996,22.238699999999998,0,0
187.0,29.006999999999998,22.238699999999998,24.842323906616063,0
188.0,29.329299999999996,22.238699999999998,23.81591514323225,0
190.0,29.329299999999996,22.238699999999998,22.789506379848437,0
191.0,29.329299999999996,22.238699999999998,21.763097616464623,0
192.0,29.329299999999996,22.238699999999998,20.73668885308081,0
194.0,29.329299999999996,22.238699999999998,19.710280089696997,0
195.0,29.329299999999996,22.238699999999998,18.683871326313184,0
196.0,29.329299999999996,22.238699999999998,0,0
197.0,29.329299999999996,22.238699999999998,54.25957957661653,0
198.0,29.6516,22.238699999999998,0,0
200.0,29.329299999999996,22.238699999999998,24.825209394221247,0
201.0,29.6516,22.238699999999998,23.781686118442334,0
202.0,29.6516,22.238699999999998,22.73816284266342,0
203.0,29.6516,22.238699999999998,21.694639566884508,0
204.0,29.6516,22.238699999999998,20.651116291105595,0
206.0,29.6516,22.238699999999998,19.60759301532668,0
207.0,29.6516,22.238699999999998,18.56406973954777,0
208.0,29.973899999999997,22.238699999999998,0,0
209.0,29.6516,22.238699999999998,54.24246506422082,0
210.0,29.6516,22.238699999999998,27.33020911844203,0
211.0,29.6516,22.238699999999998,0,0
213.0,29.973899999999997,22.238699999999998,24.808094881825863,0
214.0,29.973899999999997,22.238699999999998,23.74745709365185,0
216.0,29.6516,22.238699999999998,22.686819305477837,0
217.0,29.973899999999997,22.238699999999998,21.626181517303824,0
218.0,29.973899999999997,22.238699999999998,20.56554372912981,0
220.0,29.973899999999997,22.238699999999998,19.504905940955798,0
221.0,29.973899999999997,22.238699999999998,18.444268152781785,0
